"ListID","Name","ItemRefFullName","CustomPrice"
"80000006-1617351330","Level  A - 22%","78001 - FOREST Sheet 5'x8'",131.31
"80000006-1617351330","Level  A - 22%","83001 - MESA Sheet 5'x8'",131.31
"80000006-1617351330","Level  A - 22%","70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -18 1/4""",0
"80000006-1617351330","Level  A - 22%","70301 - Flooring Sample Board",49
"80000006-1617351330","Level  A - 22%","77001 - Terracotta Sht 5'x8'",109.71
"80000006-1617351330","Level  A - 22%","84001 - MOCHA Sheet 5'x8'",131.31
"80000006-1617351330","Level  A - 22%","70600 - SS Flange - 10 - 12.25:70600-10 - SS Flange -11""",85.96
"80000006-1617351330","Level  A - 22%","70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14",138.68
"80000006-1617351330","Level  A - 22%","70600 - SS Flange - 10 - 12.25:70600-11 - SS Flange -11 1/2""",85.96
"80000006-1617351330","Level  A - 22%","70600 - SS Flange - 10 - 12.25:70600-12 - SS Flange -12""",85.96
"80000006-1617351330","Level  A - 22%","88001 - FOREST Sheet 5'x8'",131.31
"80000006-1617351330","Level  A - 22%","70601 - SS Flange - 5"" Range _",44.37
"80000006-1617351330","Level  A - 22%","70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",44.37
"80000006-1617351330","Level  A - 22%","70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",44.37
"80000006-1617351330","Level  A - 22%","70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",44.37
"80000006-1617351330","Level  A - 22%","70601 - SS Flange - 5"" Range _:70601-05 - SS Flange -5 1/4""",44.37
"80000006-1617351330","Level  A - 22%","70602 - SS Flange - 6"" Range _",49.94
"80000006-1617351330","Level  A - 22%","70603 - SS Flange - 7"" Range _",52.7
"80000006-1617351330","Level  A - 22%","70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",52.7
"80000006-1617351330","Level  A - 22%","Pallet",0
"80000006-1617351330","Level  A - 22%","85001 - PEWTER Sheet 5'x8'",119.84
"80000006-1617351330","Level  A - 22%","87001 - TerracotaSheet 5'x8'",109.71
"80000006-1617351330","Level  A - 22%","80400- SS Drain Collar size",0
"80000006-1617351330","Level  A - 22%","80500 - SS Drain Flange Select",0
"80000006-1617351330","Level  A - 22%","80600 - SS Flange Select size",0
"80000006-1617351330","Level  A - 22%","70303 - 4"" X 4"" Sample - All",0
"80000006-1617351330","Level  A - 22%","70200 - Cleaning Kit:70202 - Floor Squeegee",63
"80000006-1617351330","Level  A - 22%","10101 -Freight",250
"80000006-1617351330","Level  A - 22%","10200 -Service Fee",200
"80000006-1617351330","Level  A - 22%","70200 - Cleaning Kit",230
"80000006-1617351330","Level  A - 22%","70200 - Cleaning Kit:70201 - Floor Deck Brush",39
"80000006-1617351330","Level  A - 22%","70200 - Cleaning Kit:70203 - Floor Squeegee Handle",63
"80000006-1617351330","Level  A - 22%","70200 - Cleaning Kit:70204 - Hot Water Hose",48
"80000006-1617351330","Level  A - 22%","70200 - Cleaning Kit:70206 - Cleaner (1 gal)",22.5
"80000006-1617351330","Level  A - 22%","70300 - 10"" X 10"" Sample - All",3.5
"80000006-1617351330","Level  A - 22%","70302 - Sample Folders",2.95
"80000006-1617351330","Level  A - 22%","80006 - Cleaner (4 gal/per cas",98.6
"80000006-1617351330","Level  A - 22%","80200 - Cleaning Kit",230
"80000006-1617351330","Level  A - 22%","80200 - Cleaning Kit:80201 - Floor Deck Brush",39
"80000006-1617351330","Level  A - 22%","80200 - Cleaning Kit:80202 - Floor Squeegee",63
"80000006-1617351330","Level  A - 22%","80200 - Cleaning Kit:80203 - Floor Squeegee Handle",63
"80000006-1617351330","Level  A - 22%","80200 - Cleaning Kit:80204 - Hot Water Hose",48
"80000006-1617351330","Level  A - 22%","80200 - Cleaning Kit:80205 - Flooring Foam Gun",50
"80000006-1617351330","Level  A - 22%","80200 - Cleaning Kit:80206 - Cleaner (1 gal)",57.5
"80000006-1617351330","Level  A - 22%","80300 - 10"" X 10"" Sample",2.73
"80000006-1617351330","Level  A - 22%","80301 - Flooring Sample Board",38.22
"80000006-1617351330","Level  A - 22%","80302 - Marketing Folders",2.3
"80000006-1617351330","Level  A - 22%","70001 - Base Cap - Black - SS",74.56
"80000006-1617351330","Level  A - 22%","70003 - E-6100",7.78
"80000006-1617351330","Level  A - 22%","70002 - Crain Electric Groover",745.59
"80000006-1617351330","Level  A - 22%","70000 - #10 Lead Anchors & SS",23.85
"80000006-1617351330","Level  A - 22%","70404 - SS Drain Collar - 6"" _",49.94
"80000006-1617351330","Level  A - 22%","70004 - 2 Part Epoxy Flooring",91.99
"80000006-1617351330","Level  A - 22%","70005 - Jr. Desk Top Model",38.22
"80000006-1617351330","Level  A - 22%","70015 - SS Base Cap Per 8' pi",38.84
"80000006-1617351330","Level  A - 22%","70007 - Elct Groover Blade Cran",170.91
"80000006-1617351330","Level  A - 22%","70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",85.96
"80000006-1617351330","Level  A - 22%","70008 - Elct Groover Blade Leis",170.91
"80000006-1617351330","Level  A - 22%","70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11",85.96
"80000006-1617351330","Level  A - 22%","70009 - Green Seam Tape",11.46
"80000006-1617351330","Level  A - 22%","70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11",85.96
"80000006-1617351330","Level  A - 22%","70010 - Battery Operated - App",588.81
"80000006-1617351330","Level  A - 22%","70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11",85.96
"80000006-1617351330","Level  A - 22%","70011 - Manual Applicator Gun",85.14
"80000006-1617351330","Level  A - 22%","70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",85.96
"80000006-1617351330","Level  A - 22%","70012 - SS Flatbar",88.24
"80000006-1617351330","Level  A - 22%","70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12",85.96
"80000006-1617351330","Level  A - 22%","70013 - SS Threshold Per 8' pi",108.18
"80000006-1617351330","Level  A - 22%","70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12",76.41
"80000006-1617351330","Level  A - 22%","70014 - #8 SS Basecap",57.24
"80000006-1617351330","Level  A - 22%","70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",49.94
"80000006-1617351330","Level  A - 22%","70402 - SS Drain Collar - 14""",138.68
"80000006-1617351330","Level  A - 22%","70016- Base Cap - SS",28.62
"80000006-1617351330","Level  A - 22%","70403 - SS Drain Collar - 5"" _:70403-07 - SS Drain Collar -5 4",44.37
"80000006-1617351330","Level  A - 22%","70017 - Metal Primer/Cleaner",51.61
"80000006-1617351330","Level  A - 22%","70018-SS Cove Base Cap - 8'",28.56
"80000006-1617351330","Level  A - 22%","70021- Disposable Spreading Too",1.06
"80000006-1617351330","Level  A - 22%","70022 - Radius Tool",7.44
"80000006-1617351330","Level  A - 22%","70023 - Seam Roller",50.56
"80000006-1617351330","Level  A - 22%","70100 - HS - 24"" x 24""",204.36
"80000006-1617351330","Level  A - 22%","70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12",76.41
"80000006-1617351330","Level  A - 22%","70101 - HS - 24"" x 36""",245.7
"80000006-1617351330","Level  A - 22%","70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",44.37
"80000006-1617351330","Level  A - 22%","70102 - HS - 36"" x 36""",286.26
"80000006-1617351330","Level  A - 22%","70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",44.37
"80000006-1617351330","Level  A - 22%","70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",44.37
"80000006-1617351330","Level  A - 22%","70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",44.37
"80000006-1617351330","Level  A - 22%","70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",49.94
"80000006-1617351330","Level  A - 22%","70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",49.94
"80000006-1617351330","Level  A - 22%","70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",49.94
"80000006-1617351330","Level  A - 22%","70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",49.94
"80000006-1617351330","Level  A - 22%","70400 - SS Drain Collar - 10 -",85.96
"80000006-1617351330","Level  A - 22%","70403 - SS Drain Collar - 5"" _:70403-05 - SS Drain Collar -5 1",44.37
"80000006-1617351330","Level  A - 22%","70401 - SS Drain Collar - 12.2",76.41
"80000006-1617351330","Level  A - 22%","70403 - SS Drain Collar - 5"" _:70403-06 - SS Drain Collar -5 2",44.37
"80000006-1617351330","Level  A - 22%","70403 - SS Drain Collar - 5"" _",44.37
"80000006-1617351330","Level  A - 22%","70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",49.94
"80000006-1617351330","Level  A - 22%","70405 - SS Drain Collar - 7"" _",52.7
"80000006-1617351330","Level  A - 22%","70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",52.7
"80000006-1617351330","Level  A - 22%","70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",52.7
"80000006-1617351330","Level  A - 22%","70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",55.47
"80000006-1617351330","Level  A - 22%","70604 - SS Flange - 8"" Range _:70604 -02 - SS Flange -8 3/4""",55.47
"80000006-1617351330","Level  A - 22%","70604 - SS Flange - 8"" Range _:70604 -03 - SS Flange -8""",55.47
"80000006-1617351330","Level  A - 22%","70605 - SS Flange - 9"" Range _",58.24
"80000006-1617351330","Level  A - 22%","70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",58.24
"80000006-1617351330","Level  A - 22%","70606 - SS Flange < 5"" __",37.44
"80000006-1617351330","Level  A - 22%","70606 - SS Flange < 5"" __:70606-03 - SS Flange-4 3/4""",37.44
"80000006-1617351330","Level  A - 22%","70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",37.44
"80000006-1617351330","Level  A - 22%","70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",37.44
"80000006-1617351330","Level  A - 22%","70700 - SS Cove Base Cap - 8'",38.84
"80000006-1617351330","Level  A - 22%","70701 - SS Cove Inside Corner",18.88
"80000006-1617351330","Level  A - 22%","70702 - SS Cove Outside Corner",18.88
"80000006-1617351330","Level  A - 22%","70750 - Alum Cove Base Cap 8'",12.8
"80000006-1617351330","Level  A - 22%","70751 - Alum Pre-Notch Cove",5.9
"80000006-1617351330","Level  A - 22%","71002 - CHARCOAL SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","71003 - CHARCOAL PVC Base Cap",3.81
"80000006-1617351330","Level  A - 22%","71004 - CHARCOAL 4mm sh 5'x8' F",89.47
"80000006-1617351330","Level  A - 22%","72002 - GRAPHITE SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","72003 - GRAPHITE PVC Base Cap",3.81
"80000006-1617351330","Level  A - 22%","73002 - MESA SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","73003 - MESA PVC Base Cap 8'",3.81
"80000006-1617351330","Level  A - 22%","74002 - MOCHA SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","74003 - MOCHA PVC Base Cap 8'",3.81
"80000006-1617351330","Level  A - 22%","75002 - PEWTER SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","75003 - PEWTER PVC Base Cap 8'",3.81
"80000006-1617351330","Level  A - 22%","76002 - SLATE SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","76003 - SLATE PVC Base Cap 8'",3.81
"80000006-1617351330","Level  A - 22%","77002 -Terracotta SpeedflexÂ",59.26
"80000006-1617351330","Level  A - 22%","77003 - Terraco PVC Base Cap 8'",3.81
"80000006-1617351330","Level  A - 22%","78002 - FOREST SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","80000 - #10 Lead Anchors & SS",23.85
"80000006-1617351330","Level  A - 22%","80001 - Base Cap - Black - SS",74.56
"80000006-1617351330","Level  A - 22%","80003 - E-6100",93.31
"80000006-1617351330","Level  A - 22%","80004 - 2 Part Epoxy Flooring",91.99
"80000006-1617351330","Level  A - 22%","80005 - Jr. Desk Top Model",38.22
"80000006-1617351330","Level  A - 22%","80007 - Electric Groover Blade",170.91
"80000006-1617351330","Level  A - 22%","80008 - Electric Groover Blade",170.91
"80000006-1617351330","Level  A - 22%","80009 - Green Seam Tape",11.46
"80000006-1617351330","Level  A - 22%","80010 - Battery Operated - App",588.81
"80000006-1617351330","Level  A - 22%","80011 - Manual Applicator Gun",85.14
"80000006-1617351330","Level  A - 22%","80012 - SS Flatbar",88.24
"80000006-1617351330","Level  A - 22%","80013 - SS Threshold Per 8' pi",108.18
"80000006-1617351330","Level  A - 22%","80014 - Speedflex Â Â Static M",1.76
"80000006-1617351330","Level  A - 22%","80015 - Base Cap - #8 SS",57.24
"80000006-1617351330","Level  A - 22%","80016 - SS Base Cap Per 8' pi",38.84
"80000006-1617351330","Level  A - 22%","80017 - Metal Primer/Cleaner",51.61
"80000006-1617351330","Level  A - 22%","80018-SS Cove Base Cap - 8'",28.56
"80000006-1617351330","Level  A - 22%","80019 -SS Inside Corner",18.88
"80000006-1617351330","Level  A - 22%","80020 -SS Outside Corner",18.88
"80000006-1617351330","Level  A - 22%","80021 - Disposable Spreader Too",1.06
"80000006-1617351330","Level  A - 22%","80022 - Radius Tool",7.44
"80000006-1617351330","Level  A - 22%","80023 - Seam Roller",50.56
"80000006-1617351330","Level  A - 22%","80036 - Concrete",57.35
"80000006-1617351330","Level  A - 22%","80037 - Grinding Wheel",103.23
"80000006-1617351330","Level  A - 22%","80038 - Waterproofing",516.18
"80000006-1617351330","Level  A - 22%","80100 - HS - 24"" x 24""",204.36
"80000006-1617351330","Level  A - 22%","80101 - HS - 24"" x 36""",245.7
"80000006-1617351330","Level  A - 22%","80102 - HS - 36"" x 36""",286.26
"80000006-1617351330","Level  A - 22%","80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -",76.41
"80000006-1617351330","Level  A - 22%","80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2",76.41
"80000006-1617351330","Level  A - 22%","80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",138.68
"80000006-1617351330","Level  A - 22%","80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",44.37
"80000006-1617351330","Level  A - 22%","80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",49.94
"80000006-1617351330","Level  A - 22%","80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",52.7
"80000006-1617351330","Level  A - 22%","80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",55.47
"80000006-1617351330","Level  A - 22%","80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",58.24
"80000006-1617351330","Level  A - 22%","80400- SS Drain Collar size:80409 - SS Drain Collar - Less",37.44
"80000006-1617351330","Level  A - 22%","80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2",76.41
"80000006-1617351330","Level  A - 22%","80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",138.68
"80000006-1617351330","Level  A - 22%","80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99",76.41
"80000006-1617351330","Level  A - 22%","80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",44.37
"80000006-1617351330","Level  A - 22%","80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",49.94
"80000006-1617351330","Level  A - 22%","80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",52.7
"80000006-1617351330","Level  A - 22%","80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",55.47
"80000006-1617351330","Level  A - 22%","80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",58.24
"80000006-1617351330","Level  A - 22%","80600 - SS Flange Select size:80607 - SS Flange - 13"" Range",108.18
"80000006-1617351330","Level  A - 22%","80600 - SS Flange Select size:80607 - SS Flange >5"" __",37.44
"80000006-1617351330","Level  A - 22%","80600 - SS Flange Select size:80608 - SS Flange - 14"" Range",138.68
"80000006-1617351330","Level  A - 22%","80700 - SS Cove Base Cap - 8'",38.84
"80000006-1617351330","Level  A - 22%","80750 - Alum Cove Base Cap 8'",12.8
"80000006-1617351330","Level  A - 22%","80751 - Alum Pre-Notched Corner",5.9
"80000006-1617351330","Level  A - 22%","81002 - CHARCOAL SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","81003 - CHARCOAL PVC Base Cap",3.81
"80000006-1617351330","Level  A - 22%","82002 - GRAPHITE SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","82003 - GRAPHITE PVC Base Cap",3.81
"80000006-1617351330","Level  A - 22%","83002 - MESA SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","83003 - MESA PVC Base Cap 8'",3.81
"80000006-1617351330","Level  A - 22%","84002 - MOCHA SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","84003 - MOCHA PVC Base Cap 8'",3.81
"80000006-1617351330","Level  A - 22%","85002 - PEWTER SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","85003 - PEWTER PVC Base Cap 8'",3.81
"80000006-1617351330","Level  A - 22%","86002 - SLATE SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","86003 - SLATE PVC Base Cap 8'",3.81
"80000006-1617351330","Level  A - 22%","87002 - Terracotta SpeedflexÂ",59.26
"80000006-1617351330","Level  A - 22%","87003 - Terraco PVC Base Cap 8'",3.81
"80000006-1617351330","Level  A - 22%","88002 - FOREST SpeedflexÂ",63.99
"80000006-1617351330","Level  A - 22%","70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",52.7
"80000006-1617351330","Level  A - 22%","70406 - SS Drain Collar - 8"" _",55.47
"80000006-1617351330","Level  A - 22%","70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",55.47
"80000006-1617351330","Level  A - 22%","70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",55.47
"80000006-1617351330","Level  A - 22%","70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",55.47
"80000006-1617351330","Level  A - 22%","70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",55.47
"80000006-1617351330","Level  A - 22%","70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",55.47
"80000006-1617351330","Level  A - 22%","70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",55.47
"80000006-1617351330","Level  A - 22%","70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",55.47
"80000006-1617351330","Level  A - 22%","70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",55.47
"80000006-1617351330","Level  A - 22%","70406 - SS Drain Collar - 8"" _:70406-09 - SS Drain Collar -8 5",55.47
"80000006-1617351330","Level  A - 22%","70407 - SS Drain Collar - 9"" _",58.24
"80000006-1617351330","Level  A - 22%","70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",58.24
