TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipCity,ShipState,ShipPostalCode,ShipCountry,City,State,PostalCode,Country,Note,PONumber,TermsRefFullName,SalesRepRefFullName,ShipDate,ShipMethodRefFullName,DueDate,Subtotal,ItemSalesTaxRefFullName,SalesTaxPercentage,SalesTaxTotal,CurrencyRefFullName,TotalAmount,ExchangeRate,TotalAmountInHomeCurrency,CustomerMsgRefFullName,IsToBePrinted,IsToBeEmailed,CustomerSalesTaxCodeRefFullName,Other,FOB,IsManuallyClosed,IsFullyInvoiced,Memo,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UnitOfMeasure,OverrideUOMFullName,Rate,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,SalesTaxCodeRefFullName,Other1,Other2,Invoiced,LineIsManuallyClosed,LineClass,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,IsPrintItemsInGroup,RatePercent,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,GroupLineOther1,GroupLineOther2,EIN,DB #
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,124-1599153385,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER - 400 ft per carton,83,8' Stick,By the 8' Stick,4.15,344.45,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,125-1599153385,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",3,Box,Count by the Box,81.25,243.75,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,126-1599153385,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,4,each,Count of each,96.16,384.64,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,127-1599153385,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),7,Bag,Count by the Bag,26,182.00,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,128-1599153385,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),24,,,97.5,2340.00,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,129-1599153385,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,76.5,76.50,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,12A-1599153385,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,218.1,218.10,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,302-1599570029,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
Total Contract Amount $------",,true,,303-1599570029,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,9,Sheet,by the Sheet,119.5625,1076.06,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,304-1599570029,70004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,9,Box,Count by the Box,75.375,678.38,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,305-1599570029,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,6,each,Count of each,64.575,387.45,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,306-1599570029,70009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,3,each,Count of each,12.4875,37.46,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,307-1599570029,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,3,each,Count of each,1.9125,5.74,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,308-1599570029,75003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER - 400 ft per carton,10,8' Stick,By the 8' Stick,4.15,41.50,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,309-1599570029,70001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - Full Box of 500 (.5BX  is 250)",2,Box of 500 Indv. Screws,Other by the Half Box -250 indv,40.625,81.25,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,30A-1599570029,70013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,1,8' Stick,By the 8' Stick,96.1625,96.16,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,30B-1599570029,70000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),2,Bag,Count by the Bag,26,52.00,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,30C-1599570029,70003 - E-6100, E-6100 Sealant 1 ea or 12 tubes per box,12,Box of 12 tubes,Tubes,8.125,97.50,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,30D-1599570029,70006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,76.5,76.50,,Non,,,,
300-1599570029,,"Eco-Grip Flooring, LLC:B & D Burgers",,Custom Sales Order,2020-09-08,1007,"Eco-Grip Flooring, LLC",3013 Bank St.,,B & D Burgers,209 West Congress St,,,Savannah,GA,31401,,Charlotte,NC,28203,,,6224,,,2020-09-08,,2020-09-08,2852.50,,7.25,0.00,,2852.50,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,30E-1599570029,70200 - Cleaning Kit, Cleaning Kit,,,,222.5,222.50,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,32D-1599581354,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
Total Contract Amount $13,146.43",,true,,32E-1599581354,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,63,Sheet,by the Sheet,116.65,7348.95,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,32F-1599581354,70004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,35,Box,Count by the Box,73.54,2573.90,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,330-1599581354,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,21,each,Count of each,63,1323.00,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,331-1599581354,70009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,19,each,Count of each,12.19,231.61,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,332-1599581354,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,19,each,Count of each,1.87,35.53,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,333-1599581354,75003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER - 400 ft per carton,67,8' Stick,By the 8' Stick,4.05,271.35,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,334-1599581354,70001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - Full Box of 500 (.5BX  is 250)",4,Box of 500 Indv. Screws,Other by the Half Box -250 indv,39.64,158.56,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,335-1599581354,70003 - E-6100, E-6100 Sealant 1 ea or 12 tubes per box,12,Box of 12 tubes,Tubes,7.93,95.16,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,336-1599581354,70006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,74.64,74.64,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,337-1599581354,70200 - Cleaning Kit, Cleaning Kit,1,,,217.08,217.08,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,33B-1599581354,10100 -Freight,Freight,,,,1150,1150.00,,Non,,,,
32B-1599581354,,Josh Rawluk:21 Spices,,Custom Sales Order,2020-09-08,1009,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,21 Spices,,,,Naples,FL,56165,,Key Largo,FL,33037,,,,,,2020-09-08,,2020-09-08,13146.43,,7.25,0.00,,13146.43,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,33E-1599581354,Discount,,,,,-333.35,-333.35,,Non,,,,
33F-1599585284,,"Eco-Grip Flooring, LLC",,Custom Sales Order,2020-09-08,1010,"Eco-Grip Flooring, LLC",3013 Bank St.,,"Eco-Grip Flooring, LLC",3013 Bank St.,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,6228,,,2020-09-08,,2020-09-08,1640.41,,7.25,0.00,,1640.41,,,,false,false,Non,,,true,false,,,341-1599585284,80002 - Crain Electric Groover, Crain Electric Groover,1,each,Count of each,812.5,812.50,,,,,Non,,,0,true,,,,,,,,,,,,,,,,,,,,,
33F-1599585284,,"Eco-Grip Flooring, LLC",,Custom Sales Order,2020-09-08,1010,"Eco-Grip Flooring, LLC",3013 Bank St.,,"Eco-Grip Flooring, LLC",3013 Bank St.,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,6228,,,2020-09-08,,2020-09-08,1640.41,,7.25,0.00,,1640.41,,,,false,false,Non,,,true,false,,,342-1599585284,80007 - Electric Groover Blade, Speedflex Â Electric Groover Blade - 6.0MM Wide Carbide Blade - To Fit Crain and Like,1,each,Count of each,186.25,186.25,,,,,Non,,,0,true,,,,,,,,,,,,,,,,,,,,,
33F-1599585284,,"Eco-Grip Flooring, LLC",,Custom Sales Order,2020-09-08,1010,"Eco-Grip Flooring, LLC",3013 Bank St.,,"Eco-Grip Flooring, LLC",3013 Bank St.,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,6228,,,2020-09-08,,2020-09-08,1640.41,,7.25,0.00,,1640.41,,,,false,false,Non,,,true,false,,,343-1599585284,80010 - Battery Operated - App, Speedflex Â Liquid Weld Battery Operated - Duo-Cartridge Applicator Gun - 490ML - 10:1,1,each,Count of each,641.66,641.66,,,,,Non,,,0,true,,,,,,,,,,,,,,,,,,,,,
34A-1599590105,,"Eco-Grip Flooring, LLC:Fields Good Chicken - New York, NY",,Custom Sales Order,2020-09-08,1011,"Eco-Grip Flooring, LLC",3013 Bank St.,,Fields Good Chicken,304 Park Ave S,,,New York,NY,10010,,Charlotte,NC,28203,,,6229,,,2020-09-08,,2020-09-08,194.41,,7.25,0.00,,194.41,,,,false,false,Non,,,false,true,,,34C-1599590105,76003 - SLATE PVC Base Cap 8', PVC Base Cap 8' SLATE - 400 ft per carton,21,8' Stick,By the 8' Stick,4.15,87.15,,,,,Non,,,21,false,,,,,,,,,,,,,,,,,,,,,
34A-1599590105,,"Eco-Grip Flooring, LLC:Fields Good Chicken - New York, NY",,Custom Sales Order,2020-09-08,1011,"Eco-Grip Flooring, LLC",3013 Bank St.,,Fields Good Chicken,304 Park Ave S,,,New York,NY,10010,,Charlotte,NC,28203,,,6229,,,2020-09-08,,2020-09-08,194.41,,7.25,0.00,,194.41,,,,false,false,Non,,,false,true,,,34D-1599590105,70001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - Full Box of 500 (.5BX  is 250)",2,Box of 500 Indv. Screws,Other by the Half Box -250 indv,40.63,81.26,,,,,Non,,,2,false,,,,,,,,,,,,,,,,,,,,,
34A-1599590105,,"Eco-Grip Flooring, LLC:Fields Good Chicken - New York, NY",,Custom Sales Order,2020-09-08,1011,"Eco-Grip Flooring, LLC",3013 Bank St.,,Fields Good Chicken,304 Park Ave S,,,New York,NY,10010,,Charlotte,NC,28203,,,6229,,,2020-09-08,,2020-09-08,194.41,,7.25,0.00,,194.41,,,,false,false,Non,,,false,true,,,34E-1599590105,70000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),1,Bag,Count by the Bag,26,26.00,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
350-1599590546,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA:Chipotle - Cumming, GA",,Custom Sales Order,2020-09-08,1012,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle,905 Market Place Blvd Ste C,,,Cumming,GA,30041,,Charlotte,NC,28203,,,6230,,,2020-09-08,,2020-09-08,24.39,,7.25,0.00,,24.39,,,,false,false,Non,,,false,true,,,352-1599590546,70003 - E-6100, E-6100 Sealant 1 ea or 12 tubes per box,3,Tube,Tubes,8.13,24.39,,,,,Non,,,3,false,,,,,,,,,,,,,,,,,,,,,
354-1599654338,,"Eco-Grip Flooring, LLC:Mellow Mushroom - Greenville, NC",,Emerald Pick List,2020-09-09,1013,"Eco-Grip Flooring, LLC",3013 Bank St.,,Mellow Mushroom,2020 Charles Blvd,,,Greenville,NC,27858,,Charlotte,NC,28203,,,233,,,2020-09-09,,2020-09-09,12229.55,,7.25,0.00,,12229.55,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,356-1599654338,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
Total Contract Amount $------",,true,,357-1599654338,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,53,Sheet,by the Sheet,119.56,6336.68,,Non,,,,
354-1599654338,,"Eco-Grip Flooring, LLC:Mellow Mushroom - Greenville, NC",,Emerald Pick List,2020-09-09,1013,"Eco-Grip Flooring, LLC",3013 Bank St.,,Mellow Mushroom,2020 Charles Blvd,,,Greenville,NC,27858,,Charlotte,NC,28203,,,233,,,2020-09-09,,2020-09-09,12229.55,,7.25,0.00,,12229.55,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,358-1599654338,70004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,39,Box,Count by the Box,75.38,2939.82,,Non,,,,
354-1599654338,,"Eco-Grip Flooring, LLC:Mellow Mushroom - Greenville, NC",,Emerald Pick List,2020-09-09,1013,"Eco-Grip Flooring, LLC",3013 Bank St.,,Mellow Mushroom,2020 Charles Blvd,,,Greenville,NC,27858,,Charlotte,NC,28203,,,233,,,2020-09-09,,2020-09-09,12229.55,,7.25,0.00,,12229.55,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,359-1599654338,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,22,each,Count of each,64.58,1420.76,,Non,,,,
354-1599654338,,"Eco-Grip Flooring, LLC:Mellow Mushroom - Greenville, NC",,Emerald Pick List,2020-09-09,1013,"Eco-Grip Flooring, LLC",3013 Bank St.,,Mellow Mushroom,2020 Charles Blvd,,,Greenville,NC,27858,,Charlotte,NC,28203,,,233,,,2020-09-09,,2020-09-09,12229.55,,7.25,0.00,,12229.55,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,35A-1599654338,70009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,16,each,Count of each,12.49,199.84,,Non,,,,
354-1599654338,,"Eco-Grip Flooring, LLC:Mellow Mushroom - Greenville, NC",,Emerald Pick List,2020-09-09,1013,"Eco-Grip Flooring, LLC",3013 Bank St.,,Mellow Mushroom,2020 Charles Blvd,,,Greenville,NC,27858,,Charlotte,NC,28203,,,233,,,2020-09-09,,2020-09-09,12229.55,,7.25,0.00,,12229.55,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,35B-1599654338,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,16,each,Count of each,1.91,30.56,,Non,,,,
354-1599654338,,"Eco-Grip Flooring, LLC:Mellow Mushroom - Greenville, NC",,Emerald Pick List,2020-09-09,1013,"Eco-Grip Flooring, LLC",3013 Bank St.,,Mellow Mushroom,2020 Charles Blvd,,,Greenville,NC,27858,,Charlotte,NC,28203,,,233,,,2020-09-09,,2020-09-09,12229.55,,7.25,0.00,,12229.55,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,35C-1599654338,75003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER - 400 ft per carton,55,8' Stick,By the 8' Stick,4.15,228.25,,Non,,,,
354-1599654338,,"Eco-Grip Flooring, LLC:Mellow Mushroom - Greenville, NC",,Emerald Pick List,2020-09-09,1013,"Eco-Grip Flooring, LLC",3013 Bank St.,,Mellow Mushroom,2020 Charles Blvd,,,Greenville,NC,27858,,Charlotte,NC,28203,,,233,,,2020-09-09,,2020-09-09,12229.55,,7.25,0.00,,12229.55,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,35D-1599654338,70001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - Full Box of 500 (.5BX  is 250)",4,Box of 500 Indv. Screws,Other by the Half Box -250 indv,40.625,162.50,,Non,,,,
